Customer_Age,Gender,Education_Level,Marital_Status,Income_Category,Card_Category,Credit_Limit
63,M,Unknown,Single,$40K - $60K,Silver,18064.0
49,F,Graduate,Married,Less than $40K,Blue,2560.0
42,F,Uneducated,Married,Less than $40K,Blue,5821.0
43,F,Uneducated,Single,Less than $40K,Blue,2057.0
49,F,High School,Divorced,Less than $40K,Blue,1972.0
44,M,High School,Married,$60K - $80K,Blue,2675.0
48,M,Graduate,Married,$40K - $60K,Blue,6223.0
44,F,High School,Single,Unknown,Blue,7632.0
55,F,Unknown,Unknown,Less than $40K,Blue,3258.0
46,M,High School,Single,$60K - $80K,Silver,34516.0
49,F,High School,Divorced,$40K - $60K,Blue,3054.0
35,F,Doctorate,Single,Less than $40K,Blue,1438.3
50,M,Uneducated,Single,$120K +,Blue,7970.0
55,F,Unknown,Single,Less than $40K,Blue,1836.0
47,M,Graduate,Unknown,$120K +,Blue,9397.0
60,F,Uneducated,Married,Less than $40K,Blue,1601.0
45,M,High School,Married,$80K - $120K,Blue,34516.0
51,F,High School,Married,Less than $40K,Blue,1822.0
41,M,High School,Married,Less than $40K,Blue,1614.0
54,F,Unknown,Married,Less than $40K,Blue,1491.0
28,F,Graduate,Divorced,Less than $40K,Blue,2543.0
50,F,College,Divorced,Less than $40K,Blue,3462.0
44,F,Graduate,Married,Less than $40K,Blue,1699.0
46,F,Graduate,Married,Unknown,Blue,13095.0
47,M,Unknown,Single,$60K - $80K,Blue,8823.0
48,M,Uneducated,Married,$60K - $80K,Blue,4429.0
58,F,High School,Married,Unknown,Blue,5396.0
65,F,High School,Single,$40K - $60K,Blue,2418.0
56,F,Graduate,Single,Less than $40K,Blue,2086.0
48,F,Graduate,Single,$40K - $60K,Blue,1899.0
43,M,Graduate,Single,$40K - $60K,Blue,7564.0
41,M,Graduate,Married,$60K - $80K,Blue,13116.0
35,F,Doctorate,Married,Less than $40K,Blue,1438.3
48,F,High School,Married,Less than $40K,Blue,3716.0
50,F,Unknown,Married,Less than $40K,Blue,3069.0
51,F,High School,Single,Less than $40K,Blue,2006.0
45,F,High School,Married,$40K - $60K,Blue,2948.0
47,F,Unknown,Single,Less than $40K,Blue,1438.3
35,F,Uneducated,Married,Less than $40K,Blue,1438.3
58,F,Graduate,Married,$40K - $60K,Blue,4669.0
48,F,Graduate,Married,Less than $40K,Silver,13994.0
57,M,Graduate,Single,$120K +,Blue,8760.0
53,F,High School,Married,Less than $40K,Blue,1688.0
46,F,College,Married,Unknown,Blue,9881.0
39,M,Graduate,Single,$60K - $80K,Blue,4534.0
57,F,Uneducated,Single,Less than $40K,Blue,3545.0
57,F,College,Single,Less than $40K,Blue,1857.0
56,F,Uneducated,Single,Unknown,Blue,3334.0
55,F,Unknown,Single,$40K - $60K,Blue,2496.0
41,F,College,Married,Less than $40K,Blue,1438.3
45,F,Doctorate,Married,Less than $40K,Blue,1438.3
52,M,Graduate,Single,$60K - $80K,Blue,9357.0
40,F,Graduate,Married,Less than $40K,Blue,2423.0
45,F,Graduate,Single,$40K - $60K,Blue,1936.0
43,M,Graduate,Divorced,$60K - $80K,Blue,1783.0
59,F,Unknown,Married,Less than $40K,Blue,1438.3
56,F,Graduate,Single,Less than $40K,Blue,1438.3
44,F,Post-Graduate,Married,Less than $40K,Silver,10580.0
54,F,Unknown,Single,Less than $40K,Blue,4597.0
49,F,High School,Married,Less than $40K,Blue,1656.0
39,F,High School,Single,Less than $40K,Blue,3279.0
49,F,College,Married,$40K - $60K,Blue,2578.0
44,F,Graduate,Married,$40K - $60K,Blue,4068.0
42,F,Graduate,Married,Less than $40K,Blue,2128.0
45,F,Doctorate,Married,Less than $40K,Blue,2704.0
38,F,Post-Graduate,Unknown,Less than $40K,Blue,1878.0
46,F,College,Married,Unknown,Blue,10600.0
58,F,Uneducated,Divorced,Less than $40K,Blue,9909.0
57,F,Graduate,Married,Less than $40K,Blue,1665.0
50,M,Graduate,Divorced,$120K +,Blue,1656.0
53,M,High School,Unknown,$80K - $120K,Blue,14111.0
52,F,Graduate,Married,Less than $40K,Blue,2012.0
43,F,Post-Graduate,Married,Less than $40K,Blue,2837.0
40,F,Graduate,Single,Less than $40K,Blue,1709.0
49,F,Unknown,Married,Less than $40K,Blue,5714.0
41,M,Unknown,Married,$60K - $80K,Blue,5071.0
51,M,Uneducated,Married,$80K - $120K,Blue,24028.0
31,F,Post-Graduate,Unknown,Unknown,Blue,13882.0
49,F,Graduate,Unknown,$40K - $60K,Blue,3585.0
40,M,Uneducated,Single,$80K - $120K,Blue,9124.0
45,F,Graduate,Married,Unknown,Blue,2705.0
56,F,Graduate,Single,Less than $40K,Blue,1936.0
49,M,High School,Married,$80K - $120K,Blue,8051.0
36,F,Graduate,Married,$40K - $60K,Blue,3635.0
46,F,High School,Married,Less than $40K,Blue,2532.0
54,F,Unknown,Married,Less than $40K,Blue,2028.0
42,F,Doctorate,Married,Less than $40K,Blue,4304.0
46,F,Graduate,Unknown,Unknown,Blue,6644.0
45,F,Uneducated,Married,Less than $40K,Blue,1830.0
37,M,Uneducated,Married,$120K +,Blue,7607.0
55,F,Graduate,Single,Less than $40K,Blue,2060.0
49,F,High School,Single,Less than $40K,Blue,1438.3
41,M,High School,Single,$60K - $80K,Blue,3126.0
47,F,Post-Graduate,Single,$40K - $60K,Blue,6885.0
42,M,High School,Unknown,$60K - $80K,Blue,1871.0
31,F,Graduate,Single,Less than $40K,Blue,2787.0
50,M,Post-Graduate,Married,$80K - $120K,Blue,1867.0
41,F,Unknown,Married,Less than $40K,Blue,1438.3
47,F,Graduate,Single,Less than $40K,Blue,2473.0
40,M,Post-Graduate,Single,$40K - $60K,Blue,4640.0
47,F,High School,Married,Less than $40K,Blue,2712.0
46,F,Graduate,Unknown,Unknown,Blue,8869.0
51,F,Graduate,Married,Unknown,Blue,3853.0
53,F,College,Married,Less than $40K,Blue,1438.3
50,M,Post-Graduate,Divorced,$60K - $80K,Blue,14409.0
59,F,High School,Single,$40K - $60K,Blue,1665.0
43,F,Graduate,Married,Less than $40K,Blue,2639.0
59,F,High School,Married,Less than $40K,Blue,2338.0
51,F,Graduate,Married,Less than $40K,Blue,2774.0
57,F,College,Single,Unknown,Blue,4283.0
47,F,Uneducated,Single,Unknown,Blue,6263.0
35,F,Graduate,Single,Less than $40K,Blue,2317.0
55,F,College,Divorced,Less than $40K,Blue,2239.0
41,F,College,Married,Less than $40K,Blue,2225.0
51,F,Graduate,Single,Less than $40K,Blue,1519.0
48,F,Uneducated,Married,Unknown,Blue,5495.0
51,F,Graduate,Married,Less than $40K,Blue,2141.0
43,F,High School,Married,Less than $40K,Blue,2616.0
39,F,Graduate,Divorced,Less than $40K,Blue,5494.0
52,F,High School,Married,Less than $40K,Blue,2003.0
47,F,Uneducated,Single,Less than $40K,Blue,2092.0
44,M,High School,Single,$60K - $80K,Blue,6606.0
42,F,College,Married,Unknown,Blue,7102.0
51,F,Unknown,Married,Less than $40K,Silver,13812.0
56,M,Graduate,Single,$60K - $80K,Blue,7075.0
44,M,College,Single,$40K - $60K,Blue,4274.0
47,F,High School,Single,Less than $40K,Blue,2317.0
51,F,Uneducated,Single,Less than $40K,Blue,1438.3
47,M,High School,Married,$80K - $120K,Blue,2888.0
44,F,College,Single,Unknown,Blue,12310.0
48,M,Unknown,Married,$60K - $80K,Blue,1622.0
45,F,Graduate,Married,Less than $40K,Blue,1438.3
40,M,Unknown,Single,$80K - $120K,Blue,12559.0
56,F,Uneducated,Unknown,$40K - $60K,Blue,2929.0
48,F,Unknown,Divorced,Less than $40K,Blue,1438.3
50,F,Unknown,Single,Less than $40K,Blue,2319.0
37,F,Uneducated,Married,Unknown,Blue,7927.0
55,F,Graduate,Divorced,Less than $40K,Blue,1720.0
38,M,Unknown,Single,$80K - $120K,Blue,3642.0
49,F,High School,Married,$40K - $60K,Blue,3881.0
47,M,Doctorate,Unknown,$120K +,Blue,6143.0
42,F,Unknown,Married,Less than $40K,Blue,1438.3
52,F,College,Unknown,Less than $40K,Blue,2035.0
47,F,High School,Married,Less than $40K,Blue,3899.0
52,F,Unknown,Single,$40K - $60K,Blue,1981.0
50,F,Graduate,Single,Less than $40K,Blue,2422.0
52,M,Graduate,Married,$80K - $120K,Blue,11964.0
50,F,College,Married,Unknown,Blue,3862.0
46,M,College,Married,$80K - $120K,Blue,33142.0
40,M,High School,Single,$120K +,Silver,34516.0
42,F,High School,Married,Less than $40K,Blue,3454.0
29,F,Graduate,Married,Less than $40K,Blue,2732.0
50,M,High School,Divorced,$80K - $120K,Blue,1687.0
43,F,Graduate,Married,Less than $40K,Blue,3523.0
40,M,Uneducated,Single,$120K +,Blue,5773.0
45,F,Graduate,Married,Unknown,Blue,4462.0
35,F,Doctorate,Married,Less than $40K,Blue,3976.0
55,F,College,Single,Less than $40K,Blue,2679.0
49,F,Unknown,Married,$40K - $60K,Blue,1564.0
53,F,High School,Single,$40K - $60K,Blue,1536.0
46,M,High School,Married,$40K - $60K,Blue,2375.0
50,F,High School,Married,Less than $40K,Blue,2719.0
53,F,Graduate,Divorced,$40K - $60K,Blue,3369.0
58,F,Graduate,Single,Less than $40K,Blue,3173.0
47,F,High School,Unknown,Less than $40K,Blue,3139.0
50,F,High School,Married,Less than $40K,Blue,2140.0
56,F,Uneducated,Single,Less than $40K,Blue,2258.0
48,M,Graduate,Married,$40K - $60K,Blue,2423.0
55,F,High School,Single,Less than $40K,Blue,2376.0
38,M,Graduate,Single,Less than $40K,Blue,1690.0
46,F,High School,Married,$40K - $60K,Blue,8583.0
52,F,Graduate,Single,Less than $40K,Blue,2996.0
49,F,Post-Graduate,Single,Unknown,Blue,2880.0
48,M,Uneducated,Divorced,$80K - $120K,Gold,34516.0
36,F,Doctorate,Single,Unknown,Blue,6966.0
36,M,College,Married,$120K +,Blue,11316.0
38,F,High School,Single,Less than $40K,Blue,1438.3
44,M,Uneducated,Divorced,$120K +,Blue,11362.0
52,F,Doctorate,Married,Unknown,Blue,7210.0
55,F,College,Single,Unknown,Blue,7790.0
37,F,Unknown,Married,Less than $40K,Blue,2023.0
51,F,Graduate,Married,$40K - $60K,Blue,9117.0
41,F,Doctorate,Unknown,Less than $40K,Blue,1801.0
51,M,High School,Married,$60K - $80K,Blue,8787.0
40,M,Graduate,Married,$60K - $80K,Silver,27436.0
65,F,Doctorate,Single,Less than $40K,Blue,2195.0
46,M,College,Married,$80K - $120K,Blue,13734.0
45,M,Graduate,Married,$60K - $80K,Blue,2731.0
49,M,Graduate,Single,$80K - $120K,Blue,2453.0
49,M,Unknown,Married,$60K - $80K,Blue,7451.0
41,F,High School,Married,$40K - $60K,Blue,2644.0
41,M,Graduate,Married,$80K - $120K,Silver,34516.0
41,M,Graduate,Married,$60K - $80K,Blue,4575.0
51,F,College,Single,Less than $40K,Blue,4860.0
46,F,Graduate,Married,Less than $40K,Blue,1438.3
37,F,Unknown,Single,Less than $40K,Blue,1690.0
39,M,Uneducated,Married,$40K - $60K,Blue,1438.3
46,M,Uneducated,Single,$60K - $80K,Blue,24512.0
43,F,High School,Single,$40K - $60K,Blue,1654.0
63,M,Graduate,Single,$80K - $120K,Blue,21430.0
50,M,Graduate,Married,$120K +,Silver,34516.0
37,M,Uneducated,Married,$40K - $60K,Blue,1438.3
33,F,Doctorate,Single,Less than $40K,Blue,2800.0
44,M,Post-Graduate,Married,$60K - $80K,Blue,3117.0
44,M,Uneducated,Married,$80K - $120K,Blue,2558.0
47,M,High School,Married,$60K - $80K,Blue,10061.0
45,F,Graduate,Unknown,Unknown,Blue,3416.0
39,F,Graduate,Married,Unknown,Blue,9371.0
47,F,Graduate,Married,Less than $40K,Blue,3147.0
52,F,Unknown,Single,Less than $40K,Blue,1554.0
47,F,Uneducated,Single,Unknown,Blue,3502.0
49,F,Graduate,Single,Less than $40K,Blue,2712.0
59,F,College,Married,Less than $40K,Blue,1438.3
39,M,High School,Married,$120K +,Blue,3281.0
35,F,High School,Married,$40K - $60K,Blue,1438.3
39,F,Graduate,Single,Less than $40K,Blue,2469.0
41,M,Unknown,Married,$80K - $120K,Blue,3497.0
46,F,Unknown,Unknown,$40K - $60K,Blue,2505.0
34,M,Graduate,Married,$60K - $80K,Blue,2763.0
49,F,Uneducated,Married,Less than $40K,Blue,2081.0
55,F,Graduate,Married,Unknown,Blue,2815.0
56,F,Graduate,Single,Less than $40K,Blue,1737.0
52,F,High School,Single,Unknown,Blue,9078.0
46,M,Uneducated,Unknown,$40K - $60K,Blue,6185.0
51,F,Graduate,Divorced,Unknown,Blue,2069.0
45,M,Uneducated,Married,$80K - $120K,Blue,9234.0
37,F,Graduate,Single,Less than $40K,Blue,2684.0
48,F,High School,Married,$40K - $60K,Blue,2151.0
52,M,College,Single,$60K - $80K,Blue,2749.0
44,F,High School,Single,Less than $40K,Blue,1980.0
55,F,Graduate,Married,Less than $40K,Blue,4232.0
45,F,Graduate,Married,Less than $40K,Blue,1438.3
43,F,Uneducated,Unknown,Unknown,Blue,6931.0
52,F,High School,Married,Less than $40K,Blue,3302.0
61,M,Graduate,Single,Unknown,Blue,4235.0
51,F,Doctorate,Married,Unknown,Blue,6501.0
34,F,Graduate,Single,Unknown,Blue,6376.0
33,F,Graduate,Single,Less than $40K,Blue,1457.0
38,F,Unknown,Married,$40K - $60K,Blue,5576.0
56,F,College,Single,Unknown,Blue,1438.3
45,F,Graduate,Single,Unknown,Blue,2478.0
44,M,Uneducated,Divorced,$60K - $80K,Blue,3650.0
52,F,Unknown,Divorced,Less than $40K,Blue,2111.0
30,F,High School,Single,Unknown,Blue,12917.0
56,M,High School,Single,$120K +,Blue,7327.0
46,M,Uneducated,Married,$80K - $120K,Blue,13324.0
34,M,High School,Unknown,$80K - $120K,Blue,11154.0
43,F,Graduate,Divorced,Unknown,Blue,9535.0
37,M,Unknown,Single,$40K - $60K,Blue,10226.0
37,F,Unknown,Married,Less than $40K,Blue,2140.0
49,F,Unknown,Married,Less than $40K,Blue,2904.0
40,M,Uneducated,Married,$80K - $120K,Blue,1770.0
37,F,Unknown,Single,Less than $40K,Blue,1534.0
46,F,High School,Single,Less than $40K,Blue,2170.0
53,M,Unknown,Single,$120K +,Blue,10001.0
56,F,High School,Married,Unknown,Blue,4169.0
65,M,College,Single,Less than $40K,Blue,5363.0
50,F,Doctorate,Single,Less than $40K,Blue,3206.0
50,M,Unknown,Married,$60K - $80K,Blue,18085.0
61,F,Post-Graduate,Married,$40K - $60K,Blue,2566.0
35,F,Graduate,Married,$40K - $60K,Blue,1438.3
65,F,Graduate,Single,Less than $40K,Blue,6812.0
45,F,Graduate,Single,$40K - $60K,Blue,2700.0
50,F,Post-Graduate,Married,Unknown,Blue,5471.0
43,F,Uneducated,Divorced,Less than $40K,Blue,4332.0
48,F,Unknown,Married,Less than $40K,Blue,2447.0
41,F,Graduate,Single,Less than $40K,Blue,1783.0
42,M,Graduate,Single,$60K - $80K,Blue,11761.0
52,F,High School,Single,Less than $40K,Blue,2340.0
45,F,Uneducated,Single,Less than $40K,Blue,2859.0
37,M,High School,Married,$40K - $60K,Blue,2523.0
48,M,Post-Graduate,Married,$40K - $60K,Blue,4776.0
59,F,Graduate,Married,Less than $40K,Blue,2697.0
57,F,High School,Married,Less than $40K,Blue,3542.0
57,M,Graduate,Single,$120K +,Blue,34516.0
40,F,Post-Graduate,Married,Unknown,Blue,8823.0
52,F,College,Single,Less than $40K,Blue,1764.0
43,F,Uneducated,Married,Less than $40K,Blue,3492.0
36,F,High School,Married,Less than $40K,Blue,2977.0
49,M,Doctorate,Single,$60K - $80K,Silver,30976.0
43,M,High School,Married,$60K - $80K,Blue,2810.0
39,F,Unknown,Single,Less than $40K,Blue,1438.3
44,M,High School,Single,$40K - $60K,Blue,8997.0
57,F,Uneducated,Single,Less than $40K,Blue,2002.0
55,M,Post-Graduate,Single,$60K - $80K,Blue,4998.0
37,F,Post-Graduate,Married,Less than $40K,Blue,2310.0
54,F,High School,Married,$40K - $60K,Blue,3892.0
34,M,Uneducated,Married,$60K - $80K,Blue,2345.0
50,M,Graduate,Single,$80K - $120K,Blue,2135.0
50,F,Unknown,Single,Less than $40K,Blue,2528.0
50,F,High School,Married,Less than $40K,Blue,3397.0
49,M,Doctorate,Married,$60K - $80K,Blue,19719.0
41,F,Graduate,Married,Unknown,Blue,15292.0
52,M,High School,Married,$120K +,Blue,31733.0
54,F,High School,Single,$40K - $60K,Blue,1438.3
54,F,Post-Graduate,Married,Less than $40K,Blue,1638.0
50,F,High School,Single,Less than $40K,Blue,2775.0
37,F,Graduate,Married,$40K - $60K,Blue,2547.0
50,F,Graduate,Married,Unknown,Blue,5708.0
46,M,Graduate,Married,$80K - $120K,Blue,19838.0
47,M,Uneducated,Married,$60K - $80K,Blue,1789.0
51,F,Uneducated,Single,$40K - $60K,Blue,2284.0
42,M,Doctorate,Single,$60K - $80K,Blue,11535.0
28,F,Unknown,Married,Unknown,Blue,3524.0
58,M,High School,Single,$60K - $80K,Silver,30186.0
44,F,Unknown,Single,Less than $40K,Blue,1438.3
40,F,Unknown,Married,Less than $40K,Blue,1620.0
51,F,High School,Single,Less than $40K,Blue,4038.0
56,M,Graduate,Single,$80K - $120K,Blue,2078.0
51,F,Graduate,Married,Less than $40K,Blue,1571.0
43,M,College,Married,$80K - $120K,Blue,4726.0
56,F,Post-Graduate,Unknown,Less than $40K,Blue,4604.0
48,M,College,Single,$80K - $120K,Silver,34516.0
56,M,Graduate,Married,$40K - $60K,Blue,1438.3
48,F,Unknown,Divorced,Less than $40K,Blue,2680.0
41,F,College,Married,$40K - $60K,Blue,4312.0
50,M,Unknown,Married,$60K - $80K,Blue,2205.0
44,F,College,Married,Less than $40K,Blue,2679.0
54,M,Post-Graduate,Single,$80K - $120K,Silver,34516.0
48,F,Graduate,Married,Less than $40K,Blue,3378.0
34,M,High School,Single,$40K - $60K,Blue,1793.0
59,F,Graduate,Divorced,Less than $40K,Blue,2228.0
41,F,College,Single,$40K - $60K,Blue,2577.0
39,F,Graduate,Married,Less than $40K,Blue,1462.0
50,F,Graduate,Married,Less than $40K,Blue,4038.0
35,F,Unknown,Divorced,Unknown,Blue,1438.3
34,F,Unknown,Divorced,Less than $40K,Blue,4408.0
46,F,High School,Married,Unknown,Blue,4163.0
49,F,Graduate,Married,$40K - $60K,Blue,7201.0
49,M,High School,Single,$80K - $120K,Blue,1883.0
42,F,Graduate,Single,Less than $40K,Blue,3308.0
65,F,College,Single,Less than $40K,Blue,2022.0
43,F,Graduate,Married,Less than $40K,Blue,8597.0
38,F,College,Married,Unknown,Blue,4693.0
52,F,Graduate,Unknown,Less than $40K,Blue,2873.0
39,F,High School,Divorced,$40K - $60K,Blue,3400.0
48,F,High School,Divorced,$40K - $60K,Blue,2405.0
46,M,Uneducated,Single,$80K - $120K,Gold,34516.0
44,M,College,Married,$80K - $120K,Blue,8241.0
53,F,Graduate,Married,$40K - $60K,Blue,1438.3
44,F,High School,Unknown,Less than $40K,Blue,2608.0
41,F,High School,Married,Less than $40K,Blue,2359.0
47,F,Post-Graduate,Married,Less than $40K,Blue,1790.0
54,F,Uneducated,Married,Less than $40K,Blue,2247.0
40,M,High School,Single,$80K - $120K,Blue,3624.0
42,F,Graduate,Married,Less than $40K,Blue,1438.3
39,F,College,Married,$40K - $60K,Blue,2901.0
41,F,College,Married,Less than $40K,Blue,9759.0
57,F,Post-Graduate,Married,Less than $40K,Blue,2525.0
60,F,High School,Divorced,Less than $40K,Blue,2737.0
51,M,Graduate,Married,$80K - $120K,Blue,19262.0
33,F,High School,Single,Unknown,Blue,2252.0
46,M,Unknown,Single,$80K - $120K,Blue,7077.0
63,M,College,Single,$60K - $80K,Blue,2706.0
49,F,High School,Married,$40K - $60K,Blue,3263.0
41,F,College,Married,$40K - $60K,Blue,3281.0
51,M,High School,Married,$80K - $120K,Blue,8169.0
46,F,College,Divorced,$40K - $60K,Blue,3276.0
41,F,Unknown,Single,Less than $40K,Blue,1966.0
46,F,High School,Married,Unknown,Blue,5869.0
34,F,Uneducated,Single,Less than $40K,Blue,1438.3
45,F,Unknown,Married,Less than $40K,Blue,3682.0
27,F,Graduate,Divorced,Unknown,Blue,13439.0
54,F,Doctorate,Single,Less than $40K,Blue,1694.0
41,M,High School,Divorced,$80K - $120K,Blue,1636.0
48,F,Graduate,Married,Less than $40K,Blue,1449.0
45,F,Graduate,Married,Less than $40K,Blue,1513.0
39,F,Graduate,Single,Less than $40K,Blue,1438.3
46,F,Doctorate,Divorced,Less than $40K,Blue,4120.0
47,F,Unknown,Single,Less than $40K,Blue,2289.0
45,F,Graduate,Single,Less than $40K,Blue,2016.0
49,M,Uneducated,Married,$80K - $120K,Blue,2509.0
40,F,Graduate,Married,Less than $40K,Blue,3511.0
45,M,Post-Graduate,Divorced,$60K - $80K,Blue,2751.0
34,F,High School,Divorced,Less than $40K,Blue,2426.0
44,M,Graduate,Married,$80K - $120K,Blue,12230.0
42,M,Graduate,Single,$60K - $80K,Blue,7328.0
47,F,High School,Married,Unknown,Blue,2264.0
42,M,Graduate,Single,$80K - $120K,Blue,3046.0
51,F,Uneducated,Married,Unknown,Blue,5881.0
52,M,College,Married,$80K - $120K,Blue,16207.0
44,M,College,Unknown,$60K - $80K,Blue,15468.0
47,F,College,Single,Less than $40K,Blue,5950.0
48,F,Unknown,Married,Less than $40K,Blue,3119.0
50,F,Uneducated,Unknown,Unknown,Blue,1507.0
51,F,High School,Single,Less than $40K,Blue,2902.0
47,F,College,Married,Less than $40K,Blue,1585.0
47,F,High School,Single,Less than $40K,Blue,2899.0
50,F,Unknown,Married,$40K - $60K,Blue,2295.0
39,F,Unknown,Married,Less than $40K,Blue,3251.0
48,F,High School,Married,Unknown,Blue,4009.0
45,F,Unknown,Married,Less than $40K,Blue,3411.0
49,M,Post-Graduate,Single,$40K - $60K,Silver,15525.0
35,F,Graduate,Single,Less than $40K,Blue,2118.0
34,F,Graduate,Married,$40K - $60K,Blue,2275.0
59,F,College,Single,Less than $40K,Blue,2601.0
52,M,High School,Single,$80K - $120K,Blue,4642.0
58,M,Doctorate,Single,Less than $40K,Blue,1438.3
51,F,Unknown,Single,Less than $40K,Blue,1858.0
59,F,Graduate,Single,Less than $40K,Blue,2636.0
50,F,Doctorate,Single,$40K - $60K,Blue,3743.0
49,F,Graduate,Single,Less than $40K,Blue,1438.3
61,F,High School,Married,Less than $40K,Blue,4130.0
47,M,Uneducated,Unknown,$40K - $60K,Blue,10960.0
52,F,Post-Graduate,Married,$40K - $60K,Blue,3900.0
38,M,Uneducated,Married,Less than $40K,Blue,6236.0
34,F,Graduate,Single,Unknown,Blue,2591.0
57,F,Doctorate,Married,Less than $40K,Blue,1615.0
47,F,Graduate,Single,Unknown,Blue,8332.0
55,F,Graduate,Married,Less than $40K,Blue,2033.0
55,M,Unknown,Single,$80K - $120K,Blue,8082.0
57,F,High School,Married,Less than $40K,Blue,1511.0
43,F,Graduate,Divorced,Unknown,Blue,11536.0
65,F,High School,Single,Less than $40K,Blue,4010.0
55,F,Uneducated,Married,Less than $40K,Blue,1669.0
54,F,Graduate,Married,Unknown,Blue,11905.0
44,F,College,Married,Less than $40K,Blue,3052.0
55,F,Graduate,Unknown,Less than $40K,Blue,2712.0
39,F,College,Married,Less than $40K,Blue,1978.0
37,F,College,Married,Less than $40K,Blue,1438.3
55,F,Graduate,Married,Less than $40K,Blue,1606.0
46,F,Doctorate,Married,Less than $40K,Blue,2406.0
44,M,Unknown,Single,$80K - $120K,Blue,5877.0
57,F,Graduate,Married,Less than $40K,Blue,2796.0
54,F,Post-Graduate,Married,Unknown,Blue,2876.0
38,F,High School,Single,Less than $40K,Blue,3554.0
48,F,Unknown,Single,Less than $40K,Blue,9505.0
34,F,High School,Single,Less than $40K,Blue,1576.0
44,F,College,Married,Less than $40K,Blue,1438.3
39,M,Uneducated,Single,$60K - $80K,Blue,2973.0
40,F,Graduate,Single,Less than $40K,Blue,1438.3
41,F,Uneducated,Single,Unknown,Blue,5647.0
43,F,High School,Unknown,$40K - $60K,Blue,1766.0
50,F,Graduate,Unknown,Less than $40K,Blue,1606.0
54,F,High School,Unknown,Less than $40K,Blue,2223.0
47,F,Post-Graduate,Single,$40K - $60K,Blue,2896.0
51,M,Graduate,Married,$60K - $80K,Blue,2157.0
49,F,Doctorate,Divorced,Unknown,Blue,3802.0
43,M,College,Married,$60K - $80K,Blue,13840.0
36,F,Unknown,Unknown,Less than $40K,Blue,2169.0
47,F,Unknown,Single,Less than $40K,Blue,4862.0
45,F,Graduate,Married,Less than $40K,Blue,2289.0
49,M,Unknown,Married,$60K - $80K,Blue,22651.0
48,F,Unknown,Unknown,Less than $40K,Blue,2406.0
52,M,Doctorate,Married,$80K - $120K,Blue,3022.0
46,M,Doctorate,Married,$80K - $120K,Blue,12935.0
45,F,Unknown,Single,Less than $40K,Blue,1438.3
49,F,Uneducated,Married,$40K - $60K,Blue,1438.3
